id_municipio;latitude;longitude;id_uf;id_regiao;populacao_censo_2010;id_porte;moradores_rua;ano_levantamento
4216602;-27,6136;-48,6366;24;5;209804;1;30;2012
4218004;-27,2354;-48,6322;24;5;30960;5;36;2012
4218707;-28,4713;-49,0144;24;5;97235;3;10;2012
4300604;-29,9914;-51,0809;23;5;195673;1;11;2012
4303004;-30,033;-52,8928;23;5;83827;3;14;2012
4303103;-29,9472;-51,1016;23;5;118278;1;13;2012
4304606;-29,9128;-51,1857;23;5;323827;1;16;2012
4305108;-29,1629;-51,1792;23;5;435564;1;59;2012
4307005;-27,6364;-52,2697;23;5;96087;3;6;2012
4307708;-29,852;-51,1841;23;5;80755;3;19;2012
4313409;-29,6875;-51,1328;23;5;238940;1;37;2012
4314100;-28,2576;-52,4091;23;5;184826;1;25;2012
4314407;-31,7649;-52,3371;23;5;328275;1;12;2012
4314902;-30,0318;-51,2065;23;5;1409351;2;775;2012
4316808;-29,722;-52,4343;23;5;118374;1;28;2012
4316907;-29,6868;-53,8149;23;5;261031;1;22;2012
4317509;-28,3001;-54,2668;23;5;76275;3;8;2012
4318705;-29,7545;-51,1498;23;5;214087;1;43;2012
4320008;-29,8276;-51,145;23;5;130957;1;9;2012
4323002;-30,0819;-51,0194;23;5;239384;1;11;2012
4101408;-23,55;-51,4635;18;5;120919;1;17;2012
4101804;-25,5859;-49,4047;18;5;119123;1;6;2012
4103701;-23,2766;-51,2798;18;5;96733;3;6;2012
4104808;-24,9573;-53,459;18;5;286205;1;57;2012
4104907;-24,7891;-50,0108;18;5;67084;3;6;2012
4106902;-25,4195;-49,2646;18;5;1751907;2;373;2012
4108304;-25,5427;-54,5827;18;5;256088;1;18;2012
4113700;-23,304;-51,1691;18;5;506701;1;110;2012
4115200;-23,4205;-51,9333;18;5;357077;1;14;2012
4115408;-26,1472;-53,0267;18;5;13900;4;7;2012
4118204;-25,5161;-48,5225;18;5;140469;1;9;2012
4119152;-25,4429;-49,1927;18;5;117008;1;12;2012
4119905;-25,0916;-50,1668;18;5;311611;1;7;2012
4125506;-25,5313;-49,2031;18;5;264210;1;18;2012
4128104;-23,7656;-53,3201;18;5;100676;1;9;2012
4119608;-24,7588;-51,7596;18;5;32638;5;5;2012
4127700;-24,7246;-53,7412;18;5;119313;1;5;2012
3304557;-22,9129;-43,2003;19;4;6320446;2;125;2012
3306107;-22,2445;-43,7129;19;4;71843;3;10;2012
3301009;-21,7622;-41,3181;19;4;463731;1;21;2012
3301702;-22,7858;-43,3049;19;4;855048;1;12;2012
3302403;-22,3768;-41,7848;19;4;206728;1;16;2012
3303302;-22,8832;-43,1034;19;4;487562;1;15;2012
3303500;-22,7556;-43,4603;19;4;796257;1;12;2012
3303906;-22,52;-43,1926;19;4;295917;1;25;2012
3304201;-22,4705;-44,4509;19;4;119769;1;9;2012
3306305;-22,5202;-44,0996;19;4;257803;1;29;2012
3201506;-19,5493;-40,6269;8;4;111788;1;51;2012
3205200;-20,3417;-40,2875;8;4;414586;1;29;2012
3205309;-20,3155;-40,3128;8;4;327801;1;113;2012
3106200;-19,9102;-43,9266;11;4;2375151;2;2324;2012
3128303;-21,3009;-46,7964;11;4;18714;4;7;2012
3158805;-20,9007;-45,1285;11;4;4607;4;9;2012
3104007;-19,5902;-46,9438;11;4;93672;3;9;2012
3113404;-19,7868;-42,1292;11;4;85239;3;12;2012
3138401;-21,5296;-42,6421;11;4;51130;3;15;2012
3171303;-20,7559;-42,8742;11;4;72220;3;37;2012
3106705;-19,9668;-44,2008;11;4;378089;1;11;2012
3118304;-20,6634;-43,7846;11;4;116512;1;8;2012
3118601;-19,9321;-44,0539;11;4;603442;1;36;2012
3127701;-18,8545;-41,9555;11;4;263689;1;13;2012
3131307;-19,4703;-42,5476;11;4;239468;1;9;2012
3136702;-21,7595;-43,3398;11;4;516247;1;22;2012
3151800;-21,78;-46,5692;11;4;152435;1;45;2012
3167202;-19,4569;-44,2413;11;4;214152;1;44;2012
3118403;-19,1789;-41,4736;11;4;22242;5;5;2012
3135100;-15,8022;-43,3132;11;4;66803;3;5;2012
3135803;-16,4375;-41,0117;11;4;24131;5;5;2012
3115300;-21,3924;-42,6896;11;4;69757;3;6;2012
3118908;-19,1224;-44,3224;11;4;8667;4;6;2012
3140001;-20,3765;-43,414;11;4;54219;3;4;2012
3143302;-16,7282;-43,8578;11;4;361915;1;4;2012
3148103;-18,9379;-46,9934;11;4;82471;3;4;2012
3168705;-19,5811;-42,6471;11;4;81243;3;4;2012
3168507;-20,6561;-42,8564;11;4;11355;4;4;2012
3509502;-22,9053;-47,0659;26;4;1080113;2;14;2012
3518800;-23,4538;-46,5333;26;4;1221979;2;16;2012
3550308;-23,5329;-46,6395;26;4;11253503;2;3842;2012
3501905;-22,7088;-46,772;26;4;65829;3;28;2012
3504008;-22,66;-50,4183;26;4;95144;3;9;2012
3505906;-20,8929;-47,5921;26;4;56476;3;8;2012
3515509;-20,2806;-50,2471;26;4;64696;3;7;2012
3522109;-24,1736;-46,788;26;4;87057;3;4;2012
3526803;-22,6027;-48,8037;26;4;61428;3;4;2012
3530300;-20,8169;-49,5206;26;4;53792;3;40;2012
3530805;-22,4332;-46,9532;26;4;86505;3;6;2012
3537305;-21,4148;-50,0769;26;4;58510;3;8;2012
3542602;-24,4979;-47,8449;26;4;54261;3;8;2012
3549102;-21,9707;-46,7944;26;4;83639;3;6;2012
3550605;-23,5226;-47,1357;26;4;78821;3;5;2012
3550704;-23,7951;-45,4143;26;4;73942;3;6;2012
3556701;-23,0302;-46,9833;26;4;63611;3;13;2012
3520905;-23,0575;-49,6279;26;4;13663;4;6;2012
3521903;-21,3123;-49,0629;26;4;14556;4;32;2012
3523602;-22,2562;-47,8166;26;4;15524;4;6;2012
3542404;-22,2181;-51,3055;26;4;18494;4;8;2012
3502804;-21,2076;-50,4401;26;4;181579;1;8;2012
3503208;-21,7845;-48,178;26;4;208662;1;33;2012
3503307;-22,3572;-47,3842;26;4;118843;1;12;2012
3505500;-20,5531;-48,5698;26;4;112101;1;5;2012
3506003;-22,3246;-49,0871;26;4;343937;1;73;2012
3507506;-22,8837;-48,4437;26;4;127328;1;17;2012
3513801;-23,6813;-46,6205;26;4;386089;1;45;2012
3515004;-23,6437;-46,8579;26;4;240230;1;28;2012
3516200;-20,5352;-47,4039;26;4;318640;1;22;2012
3516408;-23,3229;-46,729;26;4;131604;1;10;2012
3518404;-22,8075;-45,1938;26;4;112072;1;5;2012
3518701;-23,9888;-46,258;26;4;290752;1;110;2012
3523404;-23,0035;-46,8464;26;4;101471;1;9;2012
3524402;-23,2983;-45,9658;26;4;211214;1;30;2012
3526902;-22,566;-47,397;26;4;276022;1;12;2012
3529005;-22,2171;-49,9501;26;4;216745;1;21;2012
3529401;-23,6677;-46,4613;26;4;417064;1;16;2012
3530706;-22,3675;-46,9428;26;4;137245;1;9;2012
3534708;-22,9797;-49,8697;26;4;103035;1;8;2012
3538709;-22,7338;-47,6476;26;4;364571;1;5;2012
3539806;-23,5333;-46,3473;26;4;106013;1;22;2012
3541000;-24,0084;-46,4121;26;4;262051;1;9;2012
3541406;-22,1207;-51,3925;26;4;207610;1;10;2012
3543907;-22,3984;-47,5546;26;4;186253;1;6;2012
3547809;-23,6737;-46,5432;26;4;676407;1;220;2012
3548500;-23,9535;-46,335;26;4;419400;1;9;2012
3548906;-22,0174;-47,886;26;4;221950;1;24;2012
3549805;-20,8113;-49,3758;26;4;408258;1;11;2012
3549904;-23,1896;-45,8841;26;4;629921;1;37;2012
3551009;-23,9574;-46,3883;26;4;332445;1;12;2012
3551702;-21,1316;-47,9875;26;4;110074;1;21;2012
3552403;-22,8204;-47,2728;26;4;241311;1;35;2012
3552502;-23,5448;-46,3112;26;4;262480;1;50;2012
3552809;-23,6019;-46,7526;26;4;244528;1;15;2012
3554102;-23,0104;-45,5593;26;4;278686;1;38;2012
3557006;-23,5446;-47,4388;26;4;108809;1;4;2012
3507001;-23,2855;-47,6786;26;4;48314;5;7;2012
3510401;-22,9951;-47,5071;26;4;48576;5;7;2012
3520442;-20,4326;-51,3426;26;4;25064;5;4;2012
3524808;-20,2672;-50,5494;26;4;47012;5;5;2012
3533502;-21,4651;-49,2234;26;4;36593;5;8;2012
3535507;-22,4114;-50,5732;26;4;42278;5;5;2012
3536703;-22,3511;-48,7781;26;4;41497;5;9;2012
3540606;-23,2093;-47,5251;26;4;48893;5;8;2012
3541505;-21,8732;-51,8447;26;4;37910;5;5;2012
3553302;-21,7029;-47,2703;26;4;22406;5;9;2012
3103009;-19,6491;-42,8732;11;4;9565;4;1;2013
3105301;-21,7308;-46,3833;11;4;5338;4;1;2013
3105905;-21,1907;-43,972;11;4;19599;4;1;2013
3108909;-22,4743;-45,6166;11;4;14661;4;1;2013
3109709;-22,3511;-45,7809;11;4;11034;4;1;2013
3111309;-21,1127;-45,8273;11;4;11476;4;1;2013
3112802;-20,6164;-46,0493;11;4;8183;4;1;2013
3116001;-20,0453;-41,6897;11;4;5645;4;1;2013
3116803;-18,2311;-42,8352;11;4;9024;4;1;2013
3117504;-19,0344;-43,4221;11;4;17908;4;1;2013
3117876;-19,6282;-43,9931;11;4;5936;4;1;2013
3120300;-16,716;-42,8571;11;4;5760;4;1;2013
3120607;-20,3923;-44,3334;11;4;4757;4;1;2013
3121209;-20,3468;-46,8456;11;4;6830;4;1;2013
3122454;-15,7254;-40,9997;11;4;8974;4;1;2013
3123007;-21,1139;-44,0207;11;4;9299;4;1;2013
3123403;-20,2868;-45,9007;11;4;1440;4;1;2013
3126802;-18,0709;-41,4325;11;4;5879;4;1;2013
3127339;-15,0829;-43,125;11;4;5139;4;1;2013
3127503;-18,8196;-42,4769;11;4;5921;4;1;2013
3128105;-20,7631;-45,9152;11;4;13872;4;1;2013
3131802;-18,5712;-41,234;11;4;10692;4;1;2013
3134004;-16,61;-41,7672;11;4;14407;4;1;2013
3137809;-21,9671;-45,3498;11;4;19554;4;1;2013
3140803;-21,869;-43,3135;11;4;13435;4;1;2013
3142809;-18,869;-48,881;11;4;19619;4;1;2013
3144706;-19,7577;-43,0333;11;4;17528;4;1;2013
3151008;-22,395;-45,5324;11;4;8016;4;1;2013
3157104;-16,0063;-39,9391;11;4;6859;4;1;2013
3158409;-21,2893;-42,5524;11;4;3622;4;1;2013
3161700;-18,3315;-45,8265;11;4;6264;4;1;2013
3161908;-19,8221;-43,366;11;4;9777;4;1;2013
3162302;-21,928;-45,9297;11;4;2731;4;1;2013
3162559;-20,3933;-42,1533;11;4;10245;4;1;2013
3165578;-22,5869;-46,1763;11;4;5219;4;1;2013
3167905;-21,3632;-43,2381;11;4;4079;4;1;2013
3168101;-19,9166;-46,8264;11;4;4112;4;1;2013
3170909;-15,6992;-44,0278;11;4;19116;4;1;2013
3500758;-23,5503;-47,898;26;4;4884;4;1;2013
3503158;-22,6717;-44,4441;26;4;2493;4;1;2013
3504305;-22,1514;-49,3356;26;4;4959;4;1;2013
3506805;-22,1365;-48,523;26;4;10859;4;1;2013
3507100;-23,1356;-46,4675;26;4;19708;4;1;2013
3508702;-21,528;-46,6437;26;4;18538;4;1;2013
3508801;-21,8031;-49,6092;26;4;16607;4;1;2013
3509908;-25,0144;-47,9341;26;4;12226;4;1;2013
3512308;-23,0154;-48,0134;26;4;16288;4;1;2013
3514908;-23,0428;-47,3682;26;4;15775;4;1;2013
3515657;-22,3607;-49,5187;26;4;1563;4;1;2013
3516606;-22,2918;-49,5504;26;4;7011;4;1;2013
3519808;-20,3391;-49,1915;26;4;7462;4;1;2013
3521309;-20,4438;-48,0129;26;4;14148;4;1;2013
3523503;-23,1047;-48,6157;26;4;18052;4;1;2013
3524600;-24,6963;-48,0064;26;4;17208;4;1;2013
3532207;-22,4057;-51,5274;26;4;4288;4;1;2013
3532405;-23,1747;-46,3983;26;4;16414;4;1;2013
3532827;-24,1224;-48,9022;26;4;8515;4;1;2013
3535804;-23,3862;-48,7214;26;4;17808;4;1;2013
3536109;-23,0841;-48,3679;26;4;5582;4;1;2013
3539400;-22,4142;-49,1339;26;4;12072;4;1;2013
3541901;-22,5312;-44,7781;26;4;11309;4;1;2013
3543600;-20,0803;-47,4291;26;4;3436;4;1;2013
3544202;-19,9868;-49,6836;26;4;10575;4;1;2013
3550803;-21,7041;-46,8208;26;4;12099;4;1;2013
3550902;-21,4732;-47,5518;26;4;14346;4;1;2013
3552601;-20,9602;-49,0307;26;4;11363;4;1;2013
3556909;-21,1692;-48,6284;26;4;6886;4;1;2013
3204807;-21,0274;-41,6636;8;4;10408;4;1;2013
3205036;-20,669;-41,0179;8;4;19130;4;1;2013
3302304;-21,2091;-42,1271;19;4;7487;4;1;2013
2706505;-9,24511;-35,4745;2;2;14763;4;1;2013
2707602;-9,32001;-36,4692;2;2;11480;4;1;2013
2800506;-10,758;-37,3251;25;2;16857;4;1;2013
2801009;-10,7392;-37,4954;25;2;16749;4;1;2013
2804201;-10,0256;-37,5616;25;2;13627;4;1;2013
2609105;-7,68827;-35,5114;16;2;13596;4;1;2013
2611705;-8,13742;-35,8648;16;2;19162;4;1;2013
2105906;-3,94661;-44,826;10;2;15412;4;1;2013
2109759;-5,49671;-44,5638;10;2;7061;4;1;2013
2302057;-3,02051;-41,1358;6;2;14476;4;1;2013
2304657;-4,04422;-40,749;6;2;15049;4;1;2013
2310100;-4,13831;-38,8446;6;2;12005;4;1;2013
2310407;-4,08815;-39,2417;6;2;11308;4;1;2013
2311207;-7,09154;-40,0233;6;2;10276;4;1;2013
2400505;-6,40533;-38,0142;20;2;13507;4;1;2013
2401404;-6,37161;-35,0033;20;2;8573;4;1;2013
2401701;-5,98648;-35,5792;20;2;9440;4;1;2013
2406601;-6,12295;-35,4724;20;2;7564;4;1;2013
2406809;-6,14943;-36,1171;20;2;4612;4;1;2013
2410801;-6,25139;-38,3116;20;2;4156;4;1;2013
2412401;-6,44002;-36,8746;20;2;4231;4;1;2013
2202604;-5,31869;-41,5499;17;2;18336;4;1;2013
2204352;-7,15476;-41,3409;17;2;5475;4;1;2013
2205102;-7,59989;-43,0249;17;2;10678;4;1;2013
2205581;-5,41864;-42,6437;17;2;3863;4;1;2013
2206050;-7,47469;-41,1103;17;2;6220;4;1;2013
2207504;-5,97086;-43,056;17;2;13745;4;1;2013
2209351;-6,94696;-41,5178;17;2;4917;4;1;2013
2210003;-8,35466;-42,2559;17;2;19548;4;1;2013
2210201;-6,87194;-41,4731;17;2;6591;4;1;2013
2502805;-6,34185;-37,4943;15;2;13123;4;1;2013
2503308;-6,91353;-38,676;15;2;9546;4;1;2013
2503902;-7,88503;-36,8242;15;2;5749;4;1;2013
2505105;-6,47647;-36,1515;15;2;19978;4;1;2013
2507309;-6,61453;-35,289;15;2;13942;4;1;2013
2510006;-6,9114;-38,322;15;2;7280;4;1;2013
2511400;-6,50845;-36,3497;15;2;18222;4;1;2013
2517209;-6,50684;-38,2567;15;2;5045;4;1;2013
2900603;-14,1269;-39,8937;5;2;4602;4;1;2013
2904852;-12,5317;-39,1902;5;2;17327;4;1;2013
2906899;-14,7177;-41,2603;5;2;10222;4;1;2013
2907004;-11,9472;-37,9469;5;2;8899;4;1;2013
2911253;-11,4688;-39,7757;5;2;4561;4;1;2013
2913408;-13,774;-42,7155;5;2;15205;4;1;2013
2918209;-13,2621;-39,5737;5;2;14118;4;1;2013
2919306;-12,5616;-41,3928;5;2;10368;4;1;2013
2924678;-13,759;-39,3836;5;2;9799;4;1;2013
2929057;-13,4019;-44,1837;5;2;13048;4;1;2013
4100806;-22,7813;-51,2297;18;5;10283;4;1;2013
4103909;-24,5893;-52,7976;18;5;15394;4;1;2013
4104402;-24,5649;-51,3372;18;5;16655;4;1;2013
4105409;-25,8515;-52,5173;18;5;19679;4;1;2013
4106704;-22,9624;-52,1622;18;5;4563;4;1;2013
4107405;-25,9445;-53,1659;18;5;6103;4;1;2013
4107504;-23,797;-52,2659;18;5;13906;4;1;2013
4108205;-24,2951;-53,3114;18;5;7541;4;1;2013
4110300;-22,7509;-52,1995;18;5;2988;4;1;2013
4111555;-23,4072;-53,3687;18;5;7514;4;1;2013
4113759;-24,0821;-51,7368;18;5;5160;4;1;2013
4115002;-22,7336;-53,0402;18;5;6858;4;1;2013
4115754;-23,8988;-51,2277;18;5;8555;4;1;2013
4116604;-23,3308;-50,7168;18;5;3478;4;1;2013
4118808;-23,914;-52,3431;18;5;13624;4;1;2013
4118907;-23,8039;-53,6834;18;5;10208;4;1;2013
4120309;-26,1674;-51,231;18;5;4020;4;1;2013
4121208;-25,8734;-49,4973;18;5;17089;4;1;2013
4122008;-25,7306;-50,7985;18;5;14093;4;1;2013
4125100;-25,683;-50,2949;18;5;13704;4;1;2013
4126504;-23,0571;-51,0399;18;5;15638;4;1;2013
4127304;-22,7111;-52,6188;18;5;15221;4;1;2013
4128401;-23,2;-50,7939;18;5;11472;4;1;2013
4128534;-24,2458;-50,2376;18;5;9957;4;1;2013
4300661;-28,6283;-51,5797;23;5;1216;4;1;2013
4301008;-29,4014;-51,9557;23;5;18783;4;1;2013
4302204;-27,6693;-54,1082;23;5;6574;4;1;2013
4303558;-28,588;-52,2003;23;5;2592;4;1;2013
4304101;-28,8871;-53,0008;23;5;3494;4;1;2013
4304689;-29,6961;-51,328;23;5;11612;4;1;2013
4305405;-27,923;-53,9419;23;5;4044;4;1;2013
4305439;-33,6866;-53,4594;23;5;5917;4;1;2013
4305504;-28,3419;-51,8741;23;5;4922;4;1;2013
4306205;-29,5148;-51,9928;23;5;12320;4;1;2013
4310413;-27,8752;-54,015;23;5;2267;4;1;2013
4313953;-30,1902;-52,3729;23;5;9895;4;1;2013
4314159;-29,5486;-51,7339;23;5;8044;4;1;2013
4318465;-29,052;-52,295;23;5;2204;4;1;2013
4318481;-29,528;-51,245;23;5;4094;4;1;2013
4318606;-27,7707;-51,5966;23;5;6904;4;1;2013
4319802;-29,6882;-54,6826;23;5;8440;4;1;2013
4320909;-28,0652;-52,0097;23;5;19250;4;1;2013
4321477;-27,4022;-54,0814;23;5;6461;4;1;2013
4321667;-29,4487;-49,9275;23;5;10217;4;1;2013
4200507;-27,0754;-52,9808;24;5;6110;4;1;2013
4203402;-27,8975;-50,7595;24;5;7483;4;1;2013
4207759;-26,8215;-53,2767;24;5;4253;4;1;2013
4213500;-27,1586;-48,5469;24;5;16083;4;1;2013
4213807;-29,1918;-49,9525;24;5;7267;4;1;2013
4215653;-29,1313;-49,7109;24;5;8054;4;1;2013
4217808;-27,121;-49,9942;24;5;17260;4;1;2013
4218855;-26,762;-52,8541;24;5;2910;4;1;2013
5107107;-15,6276;-58,1772;13;1;18998;4;1;2013
5107297;-16,4549;-54,2487;13;1;3592;4;1;2013
5107875;-12,9892;-58,7645;13;1;18094;4;1;2013
5000807;-22,1852;-52,7191;12;1;8493;4;1;2013
5001508;-19,9275;-54,3585;12;1;6609;4;1;2013
5003256;-18,5432;-53,1287;12;1;19695;4;1;2013
5005152;-22,8596;-54,6061;12;1;5900;4;1;2013
5209705;-16,9626;-49,2265;9;1;17398;4;1;2013
5211404;-16,2029;-49,6109;9;1;8575;4;1;2013
5212105;-17,802;-49,6197;9;1;7118;4;1;2013
5220405;-18,996;-50,547;9;1;17088;4;1;2013
5221452;-13,5079;-48,7417;9;1;3452;4;1;2013
5222203;-15,0387;-47,052;9;1;4735;4;1;2013
1703107;-9,83404;-48,7252;27;3;5349;4;1;2013
1703701;-11,0058;-48,5683;27;3;5185;4;1;2013
1718865;-7,15803;-48,7165;27;3;6599;4;1;2013
1720200;-5,56305;-47,5743;27;3;10481;4;1;2013
1503044;-7,55335;-49,7125;14;3;17768;4;1;2013
1100346;-11,3463;-62,2847;21;3;16853;4;1;2013
1304401;-3,12841;-58,1496;3;3;17837;4;1;2013
1100015;-11,9283;-61,9953;21;3;24392;5;1;2013
1100189;-11,672;-61,198;21;3;33822;5;1;2013
1303809;-0,11909;-67,084;3;3;37896;5;1;2013
1503093;-3,84338;-49,0974;14;3;30436;5;1;2013
5100250;-9,86674;-56,0867;13;1;49164;5;1;2013
5108600;-10,0137;-51,1186;13;1;21382;5;1;2013
5200134;-17,396;-50,3749;9;1;20279;5;1;2013
5201306;-16,4642;-49,9617;9;1;20239;5;1;2013
5206206;-16,7676;-47,6131;9;1;46580;5;1;2013
4101101;-23,0533;-50,2304;18;5;20610;5;1;2013
4102000;-24,4168;-53,5213;18;5;33025;5;1;2013
4102109;-23,2318;-51,6668;18;5;24698;5;1;2013
4115804;-25,2977;-54,0943;18;5;41817;5;1;2013
4117909;-24,2868;-53,8404;18;5;28683;5;1;2013
4119954;-25,6735;-48,5111;18;5;20920;5;1;2013
4205506;-27,0233;-50,92;24;5;34553;5;1;2013
4212502;-26,7754;-48,6465;24;5;25141;5;1;2013
4213609;-26,2451;-51,0759;24;5;33493;5;1;2013
4215000;-26,2591;-49,5177;24;5;39846;5;1;2013
4218202;-26,8246;-49,269;24;5;36774;5;1;2013
4304200;-29,6684;-52,7895;23;5;30171;5;1;2013
4306601;-30,9756;-54,6694;23;5;38898;5;1;2013
4306767;-30,0847;-51,6187;23;5;34343;5;1;2013
4306809;-29,2351;-51,8703;23;5;20510;5;1;2013
4308201;-29,0261;-51,1875;23;5;27126;5;1;2013
4318200;-29,4404;-50,5828;23;5;20537;5;1;2013
4318408;-29,9716;-51,7251;23;5;22134;5;1;2013
4318804;-31,3564;-51,9715;23;5;43111;5;1;2013
4319000;-28,9677;-51,0696;23;5;20103;5;1;2013
4321600;-29,9841;-50,1322;23;5;41585;5;1;2013
3500303;-22,0572;-46,9735;26;4;32148;5;1;2013
3502705;-24,5108;-48,8443;26;4;25191;5;1;2013
3502903;-23,5029;-47,6166;26;4;27299;5;1;2013
3505203;-22,073;-48,7438;26;4;31593;5;1;2013
3505807;-21,921;-50,7357;26;4;20445;5;1;2013
3507902;-22,2795;-48,1251;26;4;21580;5;1;2013
3509254;-24,7324;-48,1223;26;4;28372;5;1;2013
3510005;-22,7471;-50,3873;26;4;29884;5;1;2013
3510807;-21,7708;-47,0852;26;4;28307;5;1;2013
3511508;-23,1665;-47,7459;26;4;39617;5;1;2013
3515186;-22,1909;-46,7477;26;4;41907;5;1;2013
3527306;-23,0856;-46,9484;26;4;37125;5;1;2013
3529906;-24,2766;-47,4625;26;4;20592;5;1;2013
3539202;-22,2711;-51,4976;26;4;24694;5;1;2013
3542206;-22,2269;-50,893;26;4;28804;5;1;2013
3544004;-22,8417;-47,6047;26;4;29501;5;1;2013
3546405;-22,8988;-49,6354;26;4;43921;5;1;2013
3556404;-21,8322;-46,8913;26;4;39266;5;1;2013
3300233;-22,7528;-41,8846;19;4;27560;5;1;2013
3300605;-21,1449;-41,6822;19;4;35411;5;1;2013
3302106;-21,6748;-42,0758;19;4;22899;5;1;2013
3302254;-22,4897;-44,5675;19;4;28783;5;1;2013
3303856;-22,4309;-43,4285;19;4;26359;5;1;2013
3304003;-22,6215;-43,9081;19;4;26314;5;1;2013
3304706;-21,541;-42,1832;19;4;40589;5;1;2013
3304805;-21,6551;-41,756;19;4;37543;5;1;2013
3101706;-16,1785;-40,6942;11;4;38775;5;1;2013
3104205;-20,2863;-45,5373;11;4;36597;5;1;2013
3107406;-19,7386;-45,2622;11;4;45624;5;1;2013
3108602;-16,2104;-44,4299;11;4;31213;5;1;2013
3110608;-22,6115;-46,0572;11;4;26488;5;1;2013
3112307;-17,6888;-42,5147;11;4;34803;5;1;2013
3118007;-20,4958;-43,851;11;4;48519;5;1;2013
3136306;-17,7398;-46,1715;11;4;45260;5;1;2013
3139003;-21,6778;-45,9219;11;4;38688;5;1;2013
3139508;-20,3591;-41,9589;11;4;21382;5;1;2013
3143104;-18,7302;-47,4912;11;4;45772;5;1;2013
3145901;-20,5263;-43,6962;11;4;35268;5;1;2013
3147402;-19,2732;-44,4044;11;4;22563;5;1;2013
3168002;-15,8106;-42,2259;11;4;30917;5;1;2013
3170800;-17,5944;-44,7226;11;4;35809;5;1;2013
3172004;-21,0127;-42,8361;11;4;37942;5;1;2013
2302107;-4,32598;-38,8812;6;2;33321;5;1;2013
2308005;-3,52364;-40,3423;6;2;35191;5;1;2013
2308401;-7,23522;-39,143;6;2;34274;5;1;2013
2312007;-3,46144;-40,2118;6;2;29946;5;1;2013
2312304;-4,04713;-40,8596;6;2;44178;5;1;2013
2313203;-4,83136;-40,3196;6;2;25451;5;1;2013
2506905;-7,33167;-35,3317;15;2;24481;5;1;2013
2508307;-7,15535;-35,8491;15;2;25900;5;1;2013
2512903;-6,80383;-35,0776;15;2;22976;5;1;2013
2516003;-6,75161;-35,6636;15;2;26693;5;1;2013
2210607;-9,01241;-42,6987;17;2;32327;5;1;2013
2403103;-6,25484;-36,5146;20;2;42652;5;1;2013
2408300;-6,47511;-35,4286;20;2;35490;5;1;2013
2701001;-9,64308;-36,2125;2;2;25776;5;1;2013
2706406;-9,74032;-37,4403;2;2;23811;5;1;2013
2708006;-9,36999;-37,248;2;2;44932;5;1;2013
2801306;-10,5069;-37,0628;25;2;30761;5;1;2013
2601409;-8,81605;-35,1832;16;2;40732;5;1;2013
2604601;-7,58787;-35,0999;16;2;24282;5;1;2013
2608800;-8,65791;-36,3293;16;2;36628;5;1;2013
2904902;-12,5994;-38,9587;5;2;32026;5;1;2013
2905206;-14,0684;-42,4861;5;2;47515;5;1;2013
2907301;-12,7579;-39,4248;5;2;25408;5;1;2013
2913507;-14,7528;-40,0894;5;2;25705;5;1;2013
2916104;-12,8932;-38,68;5;2;20725;5;1;2013
2922508;-13,0235;-39,0108;5;2;27274;5;1;2013
2923407;-14,2676;-43,1609;5;2;20775;5;1;2013
2928109;-13,3859;-44,2011;5;2;40309;5;1;2013
2933505;-13,6908;-39,4762;5;2;22189;5;1;2013
2203909;-6,77182;-43,0241;17;2;57690;3;1;2013
2208403;-4,27157;-41,7716;17;2;61834;3;1;2013
2309706;-3,9784;-38,6183;6;2;72299;3;1;2013
2402600;-5,64323;-35,4247;20;2;68141;3;1;2013
2602803;-8,61954;-37,1606;16;2;52105;3;1;2013
2605202;-8,35672;-35,2241;16;2;63517;3;1;2013
2608909;-7,8726;-35,4402;16;2;55439;3;1;2013
2609402;-8,10871;-35,0835;16;2;56696;3;1;2013
2610004;-8,68423;-35,589;16;2;59526;3;1;2013
2803500;-10,9136;-37,6689;25;2;94861;3;1;2013
2902104;-11,3253;-38,9584;5;2;51651;3;1;2013
2917607;-13,5248;-39,964;5;2;51011;3;1;2013
2928703;-12,9614;-39,2584;5;2;90985;3;1;2013
1100023;-9,90571;-63,0325;21;3;90353;3;1;2013
1302504;-3,29066;-60,6216;3;3;85141;3;1;2013
1503804;-4,44617;-49,1153;14;3;51360;3;1;2013
1709500;-11,7279;-49,068;27;3;76755;3;1;2013
3111200;-20,8932;-45,2699;11;4;51544;3;1;2013
3124104;-19,764;-44,3065;11;4;60271;3;1;2013
3126109;-20,4618;-45,4268;11;4;65128;3;1;2013
3132404;-22,4225;-45,4598;11;4;90658;3;1;2013
3134202;-18,9772;-49,4639;11;4;97171;3;1;2013
3136207;-19,8126;-43,1735;11;4;73610;3;1;2013
3137601;-19,6397;-43,8932;11;4;52520;3;1;2013
3139409;-20,2572;-42,028;11;4;79574;3;1;2013
3146107;-20,3796;-43,512;11;4;70281;3;1;2013
3152105;-20,4111;-42,8978;11;4;57390;3;1;2013
3170404;-16,3592;-46,9022;11;4;77565;3;1;2013
3205101;-20,3825;-40,4933;8;4;65001;3;1;2013
3300308;-22,4715;-43,8269;19;4;94778;3;1;2013
3503901;-23,3965;-46,32;26;4;74905;3;1;2013
3509205;-23,355;-46,8781;26;4;64114;3;1;2013
3513405;-22,5728;-44,969;26;4;77039;3;1;2013
3524303;-21,252;-48,3252;26;4;71662;3;1;2013
